date,value
2008-09-19,90.283447265625
2008-09-22,88.2394790649414
2008-09-23,86.23187255859375
2008-09-24,86.50826263427734
2008-09-25,87.86123657226562
2008-09-26,87.90486145019531
2008-09-29,81.01653289794922
2008-09-30,84.3697738647461
2008-10-01,84.42066192626953
2008-10-02,81.35836791992188
2008-10-03,80.26000213623047
2008-10-06,76.17212677001953
2008-10-07,72.76066589355469
2008-10-08,70.92764282226562
2008-10-09,65.97410583496094
2008-10-10,64.37386322021484
2008-10-13,73.72079467773438
2008-10-14,72.62971496582031
2008-10-15,65.47950744628906
2008-10-16,68.20719909667969
2008-10-17,67.79988861083984
2008-10-20,71.87325286865234
2008-10-21,69.72746276855469
2008-10-22,65.93046569824219
2008-10-23,66.6942367553711
2008-10-24,63.31187057495117
2008-10-27,61.064212799072266
2008-10-28,68.1999282836914
2008-10-29,67.70530700683594
2008-10-30,70.04753875732422
2008-10-31,70.43299865722656
2008-11-03,70.63665771484375
2008-11-04,73.03705596923828
2008-11-05,69.96746063232422
2008-11-06,66.09051513671875
2008-11-07,68.27267456054688
2008-11-10,67.37796783447266
2008-11-11,65.29765319824219
2008-11-12,62.42448043823242
2008-11-13,66.31599426269531
2008-11-14,63.0063705444336
2008-11-17,62.169864654541016
2008-11-18,63.34097671508789
2008-11-19,59.28211975097656
2008-11-20,54.881439208984375
2008-11-21,57.841915130615234
2008-11-24,61.84981536865234
2008-11-25,62.30812072753906
2008-11-26,64.71575164794922
2008-11-28,65.53040313720703
2008-12-01,59.72585678100586
2008-12-02,62.024375915527344
2008-12-03,63.5155143737793
2008-12-04,62.04622268676758
2008-12-05,63.95927810668945
2008-12-08,66.1923599243164
2008-12-09,65.10123443603516
2008-12-10,65.54492950439453
2008-12-11,63.96653747558594
2008-12-12,64.73028564453125
2008-12-15,63.82831954956055
2008-12-16,66.83245849609375
2008-12-17,66.18505859375
2008-12-18,64.94849395751953
2008-12-19,64.66909790039062
2008-12-22,63.84048080444336
2008-12-23,63.18053817749024
2008-12-24,63.54716873168945
2008-12-26,63.91383743286133
2008-12-29,63.73047256469727
2008-12-30,65.24107360839844
2008-12-31,66.1723403930664
2009-01-02,68.16690826416016
2009-01-05,68.08625030517578
2009-01-06,68.54087829589844
2009-01-07,66.48765563964844
2009-01-08,66.75902557373047
2009-01-09,65.32907104492188
2009-01-12,63.75984954833984
2009-01-13,63.877140045166016
2009-01-14,61.86793518066406
2009-01-15,61.889915466308594
2009-01-16,62.37391662597656
2009-01-20,59.08142852783203
2009-01-21,61.63330078125
2009-01-22,60.68000793457031
2009-01-23,60.9439811706543
2009-01-26,61.3619499206543
2009-01-27,61.98525238037109
2009-01-28,64.08250427246094
2009-01-29,61.999942779541016
2009-01-30,60.738677978515625
2009-02-02,60.55537033081055
2009-02-03,61.40595626831055
2009-02-04,61.10531234741211
2009-02-05,62.014591217041016
2009-02-06,63.78185272216797
2009-02-09,63.86984634399414
2009-02-10,60.9439811706543
2009-02-11,61.30328369140625
2009-02-12,61.347286224365234
2009-02-13,60.687313079833984
2009-02-17,58.09148025512695
2009-02-18,57.95215606689453
2009-02-19,57.32885360717773
2009-02-20,56.77154541015625
2009-02-23,54.740333557128906
2009-02-24,56.81557083129883
2009-02-25,56.36821365356445
2009-02-26,55.45160675048828
2009-02-27,54.21235656738281
2009-03-02,51.770484924316406
2009-03-03,51.3818473815918
2009-03-04,52.59912872314453
2009-03-05,50.450565338134766
2009-03-06,50.5385627746582
2009-03-09,49.94458770751953
2009-03-10,52.92176055908203
2009-03-11,53.26640319824219
2009-03-12,55.36360931396485
2009-03-13,55.796268463134766
2009-03-16,55.627628326416016
2009-03-17,57.32885360717773
2009-03-18,58.612117767333984
2009-03-19,57.88615417480469
2009-03-20,56.65349960327149
2009-03-23,60.7228889465332
2009-03-24,59.526466369628906
2009-03-25,60.15420150756836
2009-03-26,61.380184173583984
2009-03-27,60.27238464355469
2009-03-30,58.18971252441406
2009-03-31,58.72884750366211
2009-04-01,59.86616897583008
2009-04-02,61.61654281616211
2009-04-03,62.229530334472656
2009-04-06,61.74208068847656
2009-04-07,60.30192947387695
2009-04-08,60.95183944702149
2009-04-09,63.3742561340332
2009-04-13,63.38903427124024
2009-04-14,62.29598236083984
2009-04-15,62.96065139770508
2009-04-16,63.88383483886719
2009-04-17,64.31219482421875
2009-04-20,61.61654281616211
2009-04-21,62.82034683227539
2009-04-22,62.43632507324219
2009-04-23,63.049278259277344
2009-04-24,64.00200653076172
2009-04-27,63.39640426635742
2009-04-28,63.19699096679688
2009-04-29,64.54115295410156
2009-04-30,64.56330871582031
2009-05-01,64.91043090820312
2009-05-04,67.11865997314453
2009-05-05,66.88972473144531
2009-05-06,68.0492172241211
2009-05-07,67.10388946533203
2009-05-08,68.66959381103516
2009-05-11,67.3845443725586
2009-05-12,67.18511962890625
2009-05-13,65.49388122558594
2009-05-14,66.0551528930664
2009-05-15,65.51603698730469
2009-05-18,67.37713623046875
2009-05-19,67.29592895507812
2009-05-20,66.84539794921875
2009-05-21,65.88528442382812
2009-05-22,65.7449951171875
2009-05-26,67.42884826660156
2009-05-27,66.22503662109375
2009-05-28,67.14820861816406
2009-05-29,68.33724975585938
2009-06-01,69.99159240722656
2009-06-02,70.05068969726562
2009-06-03,69.16443634033203
2009-06-04,69.81434631347656
2009-06-05,69.82910919189453
2009-06-08,69.54108428955078
2009-06-09,69.89556884765625
2009-06-10,69.71833038330078
2009-06-11,70.02850341796875
2009-06-12,70.2205581665039
2009-06-15,68.61051940917969
2009-06-16,67.67994689941406
2009-06-17,67.61349487304688
2009-06-18,68.10831451416016
2009-06-19,68.3593521118164
2009-06-22,66.3094711303711
2009-06-23,66.36144256591797
2009-06-24,66.933349609375
2009-06-25,68.38904571533203
2009-06-26,68.21080017089844
2009-06-29,68.8495101928711
2009-06-30,68.29248046875
2009-07-01,68.57471466064453
2009-07-02,66.70309448242188
2009-07-06,66.69567108154297
2009-07-07,65.40335083007812
2009-07-08,65.35877990722656
2009-07-09,65.48506164550781
2009-07-10,65.32905578613281
2009-07-13,66.9184799194336
2009-07-14,67.29727935791016
2009-07-15,69.2654800415039
2009-07-16,69.15402221679688
2009-07-17,69.91162872314453
2009-07-20,70.6543197631836
2009-07-21,70.98113250732422
2009-07-22,70.96629333496094
2009-07-23,72.53339385986328
2009-07-24,72.83049774169922
2009-07-27,73.04586029052734
2009-07-28,72.70420837402344
2009-07-29,72.52595520019531
2009-07-30,73.28353881835938
2009-07-31,73.38750457763672
2009-08-03,74.59813690185547
2009-08-04,74.79120635986328
2009-08-05,74.57585906982422
2009-08-06,74.18965911865234
2009-08-07,75.16256713867188
2009-08-10,75.00662994384766
2009-08-11,74.07080078125
2009-08-12,74.86550903320312
2009-08-13,75.43740844726562
2009-08-14,74.85810852050781
2009-08-17,73.01615142822266
2009-08-18,73.59545135498047
2009-08-19,74.24163818359375
2009-08-20,75.00662994384766
2009-08-21,76.47718811035156
2009-08-24,76.46979522705078
2009-08-25,76.61833190917969
2009-08-26,76.625732421875
2009-08-27,76.79657745361328
2009-08-28,76.78172302246094
2009-08-31,76.0984115600586
2009-09-01,74.41989135742188
2009-09-02,74.1376953125
2009-09-03,74.75407409667969
2009-09-04,75.80132293701172
2009-09-08,76.4549331665039
2009-09-09,77.0416488647461
2009-09-10,77.8289566040039
2009-09-11,77.81407928466797
2009-09-14,78.19283294677734
2009-09-15,78.51966094970703
2009-09-16,79.70800018310547
2009-09-17,79.58920288085938
2009-09-18,79.63992309570312
2009-09-21,79.43843078613281
2009-09-22,79.90115356445312
2009-09-23,79.23695373535156
2009-09-24,78.36383056640625
2009-09-25,77.94591522216797
2009-09-28,79.34142303466797
2009-09-29,79.10263061523438
2009-09-30,78.7966537475586
2009-10-01,76.84148406982422
2009-10-02,76.48326873779297
2009-10-05,77.62506103515625
2009-10-06,78.73696899414062
2009-10-07,78.95338439941406
2009-10-08,79.55783081054688
2009-10-09,80.04288482666016
2009-10-12,80.35633087158203
2009-10-13,80.19215393066406
2009-10-14,81.57267761230469
2009-10-15,81.8712158203125
2009-10-16,81.25929260253906
2009-10-19,81.93093872070312
2009-10-20,81.49807739257812
2009-10-21,80.76675415039062
2009-10-22,81.58761596679688
2009-10-23,80.65481567382812
2009-10-26,79.78168487548828
2009-10-27,79.41608428955078
2009-10-28,77.91606903076172
2009-10-29,79.58769226074219
2009-10-30,77.2817611694336
2009-11-02,77.84889221191406
2009-11-03,78.09519958496094
2009-11-04,78.29666900634766
2009-11-05,79.73692321777344
2009-11-06,79.94587707519531
2009-11-09,81.76673889160156
2009-11-10,81.78167724609375
2009-11-11,82.1995620727539
2009-11-12,81.3637466430664
2009-11-13,81.80404663085938
2009-11-16,82.99058532714844
2009-11-17,83.08761596679688
2009-11-18,83.03534698486328
2009-11-19,81.95330810546875
2009-11-20,81.66223907470703
2009-11-23,82.69956970214844
2009-11-24,82.82640075683594
2009-11-25,83.11746978759766
2009-11-27,81.76673889160156
2009-11-30,82.04285430908203
2009-12-01,83.05773162841797
2009-12-02,83.02042388916016
2009-12-03,82.37118530273438
2009-12-04,82.8413314819336
2009-12-07,82.71449279785156
2009-12-08,81.79657745361328
2009-12-09,82.10253143310547
2009-12-10,82.56520080566406
2009-12-11,82.91596984863281
2009-12-14,83.48311614990234
2009-12-15,83.09503173828125
2009-12-16,83.221923828125
2009-12-17,82.22196960449219
2009-12-18,82.6871109008789
2009-12-21,83.52742004394531
2009-12-22,83.8275375366211
2009-12-23,83.99258422851562
2009-12-24,84.3902359008789
2009-12-28,84.57027435302734
2009-12-29,84.45025634765625
2009-12-30,84.42024993896484
2009-12-31,83.60993957519531
2010-01-04,85.02794647216797
2010-01-05,85.2530288696289
2010-01-06,85.31304931640625
2010-01-07,85.67317962646484
2010-01-08,85.95829010009766
2010-01-11,86.07831573486328
2010-01-12,85.2755355834961
2010-01-13,85.99580383300781
2010-01-14,86.22838592529297
2010-01-15,85.26055908203125
2010-01-19,86.325927734375
2010-01-20,85.4481201171875
2010-01-21,83.80502319335938
2010-01-22,81.93685150146484
2010-01-25,82.35698699951172
2010-01-26,82.01184844970703
2010-01-27,82.40203094482422
2010-01-28,81.45665740966797
2010-01-29,80.57137298583984
2010-02-01,81.82429504394531
2010-02-02,82.81465911865234
2010-02-03,82.40203094482422
2010-02-04,79.85861206054688
2010-02-05,80.0236587524414
2010-02-08,79.44598388671875
2010-02-09,80.44379425048828
2010-02-10,80.2862548828125
2010-02-11,81.12654876708984
2010-02-12,81.05902099609375
2010-02-16,82.33451843261719
2010-02-17,82.72464752197266
2010-02-18,83.21229553222656
2010-02-19,83.38487243652344
2010-02-22,83.39984130859375
2010-02-23,82.38700103759766
2010-02-24,83.14478302001953
2010-02-25,83.03221893310547
2010-02-26,83.08474731445312
2010-03-01,83.94754791259766
2010-03-02,84.18013763427734
2010-03-03,84.25516510009766
2010-03-04,84.51025390625
2010-03-05,85.71817779541016
2010-03-08,85.73323822021484
2010-03-09,85.8757553100586
2010-03-10,86.2583999633789
2010-03-11,86.6185531616211
2010-03-12,86.62601470947266
2010-03-15,86.64854431152344
2010-03-16,87.33879852294922
2010-03-17,87.85643005371094
2010-03-18,87.81145477294922
2010-03-19,87.36697387695312
2010-03-22,87.83406066894531
2010-03-23,88.4518051147461
2010-03-24,88.02242279052734
2010-03-25,87.87922668457031
2010-03-26,87.82654571533203
2010-03-29,88.38397216796875
2010-03-30,88.44426727294922
2010-03-31,88.1429214477539
2010-04-01,88.74562072753906
2010-04-05,89.46884155273438
2010-04-06,89.67976379394531
2010-04-07,89.16748046875
2010-04-08,89.47638702392578
2010-04-09,90.06400299072266
2010-04-12,90.20713806152344
2010-04-13,90.27494049072266
2010-04-14,91.29949951171876
2010-04-15,91.3748550415039
2010-04-16,89.92086029052734
2010-04-19,90.25987243652344
2010-04-20,91.0659637451172
2010-04-21,90.90022277832033
2010-04-22,91.17141723632812
2010-04-23,91.76658630371094
2010-04-26,91.42002868652344
2010-04-27,89.25791931152344
2010-04-28,89.93592071533203
2010-04-29,91.05088806152344
2010-04-30,89.50653839111328
2010-05-03,90.66667175292967
2010-05-04,88.53468322753906
2010-05-05,88.00732421875
2010-05-06,85.0843276977539
2010-05-07,83.81865692138672
2010-05-10,87.51012420654297
2010-05-11,87.26148986816406
2010-05-12,88.48193359375
2010-05-13,87.3820571899414
2010-05-14,85.80000305175781
2010-05-17,85.84516906738281
2010-05-18,84.67750549316406
2010-05-19,84.19535064697266
2010-05-20,81.01618194580078
2010-05-21,82.19894409179688
2010-05-24,81.14422607421875
2010-05-25,81.22711944580078
2010-05-26,80.73741912841797
2010-05-27,83.44200134277344
2010-05-28,82.39482116699219
2010-06-01,81.00861358642578
2010-06-02,83.1180191040039
2010-06-03,83.404296875
2010-06-04,80.4737548828125
2010-06-07,79.4717788696289
2010-06-08,80.32308197021484
2010-06-09,79.89366149902344
2010-06-10,82.22905731201172
2010-06-11,82.62834167480469
2010-06-14,82.50022888183594
2010-06-15,84.37612915039062
2010-06-16,84.34600067138672
2010-06-17,84.48158264160156
2010-06-18,84.57319641113281
2010-06-21,84.33097839355469
2010-06-22,82.93821716308594
2010-06-23,82.68086242675781
2010-06-24,81.3107681274414
2010-06-25,81.65140533447266
2010-06-28,81.39403533935547
2010-06-29,78.8809814453125
2010-06-30,78.13158416748047
2010-07-01,77.78345489501953
2010-07-02,77.3595199584961
2010-07-06,77.86670684814453
2010-07-07,80.31918334960938
2010-07-08,81.11398315429688
2010-07-09,81.71952819824219
2010-07-12,81.77251434326172
2010-07-13,83.00633239746094
2010-07-14,82.99874877929688
2010-07-15,83.02147674560547
2010-07-16,80.73551177978516
2010-07-19,81.21240234375
2010-07-20,82.11312866210938
2010-07-21,81.04586791992188
2010-07-22,82.85496520996094
2010-07-23,83.57405853271484
2010-07-26,84.44452667236328
2010-07-27,84.43698120117188
2010-07-28,83.89192962646484
2010-07-29,83.48320007324219
2010-07-30,83.46807098388672
2010-08-02,85.35284423828125
2010-08-03,84.94407653808594
2010-08-04,85.51181030273438
2010-08-05,85.42097473144531
2010-08-06,85.07276153564453
2010-08-09,85.5269546508789
2010-08-10,85.06521606445312
2010-08-11,82.73381042480469
2010-08-12,82.22669219970703
2010-08-13,81.98444366455078
2010-08-16,81.94660949707031
2010-08-17,82.95333862304688
2010-08-18,83.10475158691406
2010-08-19,81.6589584350586
2010-08-20,81.39403533935547
2010-08-23,81.0837173461914
2010-08-24,79.88016510009766
2010-08-25,80.19050598144531
2010-08-26,79.653076171875
2010-08-27,80.8868637084961
2010-08-30,79.71363067626953
2010-08-31,79.71363067626953
2010-09-01,82.09799194335938
2010-09-02,82.86251068115234
2010-09-03,83.93737030029297
2010-09-07,82.99117279052734
2010-09-08,83.57405853271484
2010-09-09,83.96007537841797
2010-09-10,84.38395690917969
2010-09-13,85.32256317138672
2010-09-14,85.26956939697266
2010-09-15,85.5950927734375
2010-09-16,85.5723876953125
2010-09-17,85.60435485839844
2010-09-20,86.91324615478516
2010-09-21,86.73819732666016
2010-09-22,86.31204223632812
2010-09-23,85.61194610595703
2010-09-24,87.37744140625
2010-09-27,86.95891571044922
2010-09-28,87.26327514648438
2010-09-29,87.1111068725586
2010-09-30,86.85234069824219
2010-10-01,87.21763610839844
2010-10-04,86.56316375732422
2010-10-05,88.30583190917969
2010-10-06,88.29825592041016
2010-10-07,88.19173431396484
2010-10-08,88.68633270263672
2010-10-11,88.77005767822266
2010-10-12,89.04400634765625
2010-10-13,89.736572265625
2010-10-14,89.38646697998047
2010-10-15,89.56912994384766
2010-10-18,90.01050567626953
2010-10-19,88.83091735839844
2010-10-20,89.69847106933594
2010-10-21,89.8963394165039
2010-10-22,90.06373596191406
2010-10-25,90.3301010131836
2010-10-26,90.34532165527344
2010-10-27,90.08660888671876
2010-10-28,90.10181427001952
2010-10-29,90.17030334472656
2010-11-01,90.20076751708984
2010-11-02,90.91607666015624
2010-11-03,91.2813491821289
2010-11-04,93.03923797607422
2010-11-05,93.38933563232422
2010-11-08,93.21426391601562
2010-11-09,92.54461669921876
2010-11-10,92.91747283935548
2010-11-11,92.56744384765624
2010-11-12,91.47158813476562
2010-11-15,91.3421859741211
2010-11-16,89.91918182373047
2010-11-17,89.96485137939453
2010-11-18,91.28894805908205
2010-11-19,91.54010009765624
2010-11-22,91.4640121459961
2010-11-23,90.1398696899414
2010-11-24,91.47158813476562
2010-11-26,90.4062042236328
2010-11-29,90.68016815185548
2010-11-30,90.17030334472656
2010-12-01,92.0880126953125
2010-12-02,93.2675323486328
2010-12-03,93.51866149902344
2010-12-06,93.41974639892578
2010-12-07,93.4730224609375
2010-12-08,93.81546020507812
2010-12-09,94.18074035644533
2010-12-10,94.72864532470705
2010-12-13,94.78955078125
2010-12-14,94.87326049804688
2010-12-15,94.43943786621094
2010-12-16,94.98743438720705
2010-12-17,95.08912658691406
2010-12-20,95.31861877441406
2010-12-21,95.9229736328125
2010-12-22,96.22132873535156
2010-12-23,96.0836410522461
2010-12-27,96.12188720703124
2010-12-28,96.25960540771484
2010-12-29,96.32843017578124
2010-12-30,96.1754150390625
2010-12-31,96.19835662841795
2011-01-03,97.1928939819336
2011-01-04,97.1393585205078
2011-01-05,97.64422607421876
2011-01-06,97.45297241210938
2011-01-07,97.26174926757812
2011-01-10,97.1393585205078
2011-01-11,97.48361206054688
2011-01-12,98.36334228515624
2011-01-13,98.20266723632812
2011-01-14,98.91412353515624
2011-01-18,99.08243560791016
2011-01-19,98.1108856201172
2011-01-20,97.98082733154295
2011-01-21,98.20266723632812
2011-01-24,98.7611312866211
2011-01-25,98.81468200683594
2011-01-26,99.19720458984376
2011-01-27,99.44197082519533
2011-01-28,97.70545196533205
2011-01-31,98.43980407714844
2011-02-01,100.0157241821289
2011-02-02,99.82447052001952
2011-02-03,100.04634857177734
2011-02-04,100.32936096191406
2011-02-07,100.9566879272461
2011-02-08,101.41566467285156
2011-02-09,101.18618774414062
2011-02-10,101.22441864013672
2011-02-11,101.8287582397461
2011-02-14,102.07353973388672
2011-02-15,101.7522430419922
2011-02-16,102.39484405517578
2011-02-17,102.70086669921876
2011-02-18,102.91505432128906
2011-02-22,100.84957122802734
2011-02-23,100.22990417480467
2011-02-24,100.16107940673828
2011-02-25,101.2320556640625
2011-02-28,101.85934448242188
2011-03-01,100.16107940673828
2011-03-02,100.3752670288086
2011-03-03,102.10417175292967
2011-03-04,101.3391571044922
2011-03-07,100.5435791015625
2011-03-08,101.4233169555664
2011-03-09,101.27796936035156
2011-03-10,99.40375518798828
2011-03-11,100.09224700927734
2011-03-14,99.48787689208984
2011-03-15,98.3480224609375
2011-03-16,96.5273208618164
2011-03-17,97.80486297607422
2011-03-18,98.16060638427734
2011-03-21,99.68189239501952
2011-03-22,99.336181640625
2011-03-23,99.62042236328124
2011-03-24,100.5731430053711
2011-03-25,100.88045501708984
2011-03-28,100.63459777832033
2011-03-29,101.31072235107422
2011-03-30,102.00991821289062
2011-03-31,101.87159729003906
2011-04-01,102.30183410644533
2011-04-04,102.38639831542967
2011-04-05,102.37097930908205
2011-04-06,102.69371795654295
2011-04-07,102.43251037597656
2011-04-08,102.07904052734376
2011-04-11,101.7717514038086
2011-04-12,101.01107788085938
2011-04-13,101.00344848632812
2011-04-14,101.08023071289062
2011-04-15,101.44903564453124
2011-04-18,100.3119125366211
2011-04-19,100.88812255859376
2011-04-20,102.26344299316406
2011-04-21,102.78589630126952
2011-04-25,102.6783447265625
2011-04-26,103.56187438964844
2011-04-27,104.23802947998048
2011-04-28,104.57608795166016
2011-04-29,104.82196044921876
2011-05-02,104.66061401367188
2011-05-03,104.28408813476562
2011-05-04,103.5926513671875
2011-05-05,102.65528106689452
2011-05-06,103.1085968017578
2011-05-09,103.5081024169922
2011-05-10,104.39169311523438
2011-05-11,103.2929916381836
2011-05-12,103.78472900390624
2011-05-13,102.98564910888672
2011-05-16,102.33263397216795
2011-05-17,102.31721496582033
2011-05-18,103.23149871826172
2011-05-19,103.47737884521484
2011-05-20,102.65528106689452
2011-05-23,101.46440887451172
2011-05-24,101.37985229492188
2011-05-25,101.71795654296876
2011-05-26,102.18659210205078
2011-05-27,102.5784683227539
2011-05-31,103.64641571044922
2011-06-01,101.3184051513672
2011-06-02,101.21085357666016
2011-06-03,100.20433044433594
2011-06-06,99.14407348632812
2011-06-07,99.0826187133789
2011-06-08,98.66768646240234
2011-06-09,99.42062377929688
2011-06-10,98.0376968383789
2011-06-13,98.11453247070312
2011-06-14,99.35920715332033
2011-06-15,97.592041015625
2011-06-16,97.80718231201172
2011-06-17,98.09906005859376
2011-06-20,98.60093688964844
2011-06-21,99.95217895507812
2011-06-22,99.34990692138672
2011-06-23,99.06421661376952
2011-06-24,97.91375732421876
2011-06-27,98.78628540039062
2011-06-28,100.0757293701172
2011-06-29,100.93280029296876
2011-06-30,101.89793395996094
2011-07-01,103.40359497070312
2011-07-05,103.31866455078124
2011-07-06,103.44219970703124
2011-07-07,104.51543426513672
2011-07-08,103.77417755126952
2011-07-11,101.89793395996094
2011-07-12,101.4578094482422
2011-07-13,101.7975616455078
2011-07-14,101.09491729736328
2011-07-15,101.68172454833984
2011-07-18,100.84783935546876
2011-07-19,102.48475646972656
2011-07-20,102.42298889160156
2011-07-21,103.84368896484376
2011-07-22,103.9132080078125
2011-07-25,103.3341064453125
2011-07-26,102.94805908203124
2011-07-27,100.840087890625
2011-07-28,100.54672241210938
2011-07-29,99.85951232910156
2011-08-01,99.434814453125
2011-08-02,96.89453125
2011-08-03,97.41956329345705
2011-08-04,92.8563003540039
2011-08-05,92.71732330322266
2011-08-08,86.67923736572266
2011-08-09,90.70978546142578
2011-08-10,86.70240783691406
2011-08-11,90.5939483642578
2011-08-12,91.2039566040039
2011-08-15,93.13427734375
2011-08-16,92.3389663696289
2011-08-17,92.40071105957033
2011-08-18,88.41656494140625
2011-08-19,86.97266387939453
2011-08-22,87.04217529296875
2011-08-23,89.90676879882812
2011-08-24,91.17303466796876
2011-08-25,89.7832260131836
2011-08-26,91.0881118774414
2011-08-29,93.70563507080078
2011-08-30,93.9527359008789
2011-08-31,94.36968231201172
2011-09-01,93.38134765625
2011-09-02,90.99543762207033
2011-09-06,90.3314208984375
2011-09-07,92.87944793701172
2011-09-08,91.91429138183594
2011-09-09,89.5052261352539
2011-09-12,90.08435821533205
2011-09-13,90.91051483154295
2011-09-14,92.16909790039062
2011-09-15,93.75967407226562
2011-09-16,94.31460571289062
2011-09-19,93.37548065185548
2011-09-20,93.26685333251952
2011-09-21,90.51934814453124
2011-09-22,87.59337615966797
2011-09-23,88.12110900878906
2011-09-26,90.21664428710938
2011-09-27,91.2256317138672
2011-09-28,89.36294555664062
2011-09-29,90.06922149658203
2011-09-30,87.81843566894531
2011-10-03,85.31934356689453
2011-10-04,87.18977355957031
2011-10-05,88.80412292480469
2011-10-06,90.41072082519533
2011-10-07,89.80532836914062
2011-10-10,92.80894470214844
2011-10-11,92.9020538330078
2011-10-12,93.71700286865234
2011-10-13,93.53073120117188
2011-10-14,95.12953186035156
2011-10-17,93.31341552734376
2011-10-18,95.13729095458984
2011-10-19,94.01189422607422
2011-10-20,94.42326354980467
2011-10-21,96.2161102294922
2011-10-24,97.39582824707033
2011-10-25,95.50209045410156
2011-10-26,96.47222137451172
2011-10-27,99.83282470703124
2011-10-28,99.80958557128906
2011-10-31,97.40357208251952
2011-11-01,94.68714904785156
2011-11-02,96.23163604736328
2011-11-03,97.98566436767578
2011-11-04,97.38806915283205
2011-11-07,97.9934310913086
2011-11-08,99.25074768066406
2011-11-09,95.58747100830078
2011-11-10,96.48775482177734
2011-11-11,98.30391693115234
2011-11-14,97.3725357055664
2011-11-15,97.85375213623048
2011-11-16,96.3014907836914
2011-11-17,94.77251434326172
2011-11-18,94.671630859375
2011-11-21,92.87104034423828
2011-11-22,92.5062484741211
2011-11-23,90.46500396728516
2011-11-25,90.29430389404295
2011-11-28,92.90985107421876
2011-11-29,93.1737289428711
2011-11-30,97.00775146484376
2011-12-01,96.99222564697266
2011-12-02,96.90686798095705
2011-12-05,97.96238708496094
2011-12-06,97.9934310913086
2011-12-07,98.35822296142578
2011-12-08,96.20059967041016
2011-12-09,97.83045959472656
2011-12-12,96.4023666381836
2011-12-13,95.50209045410156
2011-12-14,94.48534393310548
2011-12-15,94.8268585205078
2011-12-16,94.96744537353516
2011-12-19,93.9520492553711
2011-12-20,96.79507446289062
2011-12-21,96.98255920410156
2011-12-22,97.84168243408205
2011-12-23,98.7164535522461
2011-12-27,98.79454803466795
2011-12-28,97.49800872802734
2011-12-29,98.5055923461914
2011-12-30,98.02133178710938
2012-01-03,99.58342742919922
2012-01-04,99.73963928222656
2012-01-05,100.00518798828124
2012-01-06,99.74745178222656
2012-01-09,99.98957824707033
2012-01-10,100.85652923583984
2012-01-11,100.91120910644533
2012-01-12,101.15332794189452
2012-01-13,100.63003540039062
2012-01-17,101.02054595947266
2012-01-18,102.137451171875
2012-01-19,102.67638397216795
2012-01-20,103.05905151367188
2012-01-23,102.79352569580078
2012-01-24,102.67638397216795
2012-01-25,103.53553771972656
2012-01-26,103.00438690185548
2012-01-27,102.95753479003906
2012-01-30,102.60609436035156
2012-01-31,102.56700134277344
2012-02-01,103.46519470214844
2012-02-02,103.62923431396484
2012-02-03,105.08196258544922
2012-02-06,105.01168823242188
2012-02-07,105.27726745605467
2012-02-08,105.58967590332033
2012-02-09,105.72245025634766
2012-02-10,104.9413833618164
2012-02-13,105.72245025634766
2012-02-14,105.58967590332033
2012-02-15,105.09760284423828
2012-02-16,106.26134490966795
2012-02-17,106.54254150390624
2012-02-21,106.58939361572266
2012-02-22,106.2457504272461
2012-02-23,106.71437072753906
2012-02-24,106.94866943359376
2012-02-27,107.12831115722656
2012-02-28,107.44073486328124
2012-02-29,107.0189971923828
2012-03-01,107.57353973388672
2012-03-02,107.2454605102539
2012-03-05,106.80809020996094
2012-03-06,105.24602508544922
2012-03-07,105.98019409179688
2012-03-08,107.03460693359376
2012-03-09,107.44854736328124
2012-03-12,107.4563980102539
2012-03-13,109.39336395263672
2012-03-14,109.27619171142578
2012-03-15,109.90885925292967
2012-03-16,110.06102752685548
2012-03-19,110.49250030517578
2012-03-20,110.17088317871094
2012-03-21,109.99044799804688
2012-03-22,109.1981201171875
2012-03-23,109.5511703491211
2012-03-26,111.08869934082033
2012-03-27,110.7435073852539
2012-03-28,110.19439697265624
2012-03-29,110.0061492919922
2012-03-30,110.46114349365234
2012-04-02,111.26913452148438
2012-04-03,110.81412506103516
2012-04-04,109.71587371826172
2012-04-05,109.66094207763672
2012-04-09,108.4293441772461
2012-04-10,106.60938262939452
2012-04-11,107.47232055664062
2012-04-12,108.87653350830078
2012-04-13,107.58208465576172
2012-04-16,107.5115203857422
2012-04-17,109.10401153564452
2012-04-18,108.73529815673828
2012-04-19,108.03711700439452
2012-04-20,108.21751403808594
2012-04-23,107.30755615234376
2012-04-24,107.7154769897461
2012-04-25,109.1902847290039
2012-04-26,109.95123291015624
2012-04-27,110.13167572021484
2012-04-30,109.7236785888672
2012-05-01,110.40618896484376
2012-05-02,110.07674407958984
2012-05-03,109.2373504638672
2012-05-04,107.47232055664062
2012-05-07,107.5507583618164
2012-05-08,107.1192855834961
2012-05-09,106.48390197753906
2012-05-10,106.70352935791016
2012-05-11,106.38186645507812
2012-05-14,105.20518493652344
2012-05-15,104.60115814208984
2012-05-16,104.2010726928711
2012-05-17,102.65564727783205
2012-05-18,101.7770538330078
2012-05-21,103.52642822265624
2012-05-22,103.70682525634766
2012-05-23,103.76179504394533
2012-05-24,103.96570587158205
2012-05-25,103.62841796875
2012-05-29,104.88355255126952
2012-05-30,103.3616714477539
2012-05-31,103.13418579101562
2012-06-01,100.53759002685548
2012-06-04,100.49050903320312
2012-06-05,101.25147247314452
